date,time,coin,price_usd
2026-01-07,22:51:10,bitcoin,90939
2026-01-07,22:51:11,ethereum,3136.36
2026-01-07,22:51:12,ripple,2.18
2026-01-07,22:51:12,solana,135.68
2026-01-07,22:51:14,tether,0.998959
