date,coin,price_usd
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,93471
2026-01-06,Bitcoin,93497
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,
2026-01-06,Bitcoin,93571
2026-01-07,Bitcoin,93311
2026-01-07,Bitcoin,93287
2026-01-07,Bitcoin,93287
2026-01-07,Bitcoin,90937
2026-01-07,Bitcoin,90937
